% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.546	1	3	55	7	15	2	18
0.546	1	7	55	7	2	16	113
0.547	1	2	55	8	10	8	49
0.547	1	8	55	8	11	8	49
0.548	1	4	55	9	1	10	57
0.548	1	7	55	9	2	14	93
0.548	1	5	55	9	4	4	26
0.548	1	10	55	9	9	8	49
0.548	1	2	55	9	10	8	49
0.548	1	8	55	9	11	10	57
0.549	1	3	55	10	15	4	26
0.549	1	4	55	10	1	10	57
0.549	1	7	55	10	2	10	57
0.549	1	9	55	10	3	4	26
0.549	1	5	55	10	4	2	18
0.549	1	10	55	10	9	14	93
0.549	1	2	55	10	10	6	32
0.55	1	3	56	1	15	6	32
0.55	1	7	56	1	2	0	7
0.55	1	9	56	1	3	2	18
0.55	1	5	56	1	4	2	18
0.551	1	10	56	2	9	14	93
0.551	1	6	56	2	12	8	49
0.551	1	3	56	2	15	8	49
0.551	1	7	56	2	2	4	26
0.552	1	5	56	3	4	0	7
0.552	1	2	56	3	10	8	49
0.552	1	8	56	3	11	8	49
0.552	1	6	56	3	12	10	57
0.553	1	4	56	4	1	6	32
0.553	1	7	56	4	2	10	57
0.553	1	5	56	4	4	4	26
0.553	1	10	56	4	9	8	49
0.553	1	8	56	4	11	8	49
0.554	1	4	56	5	1	8	49
0.554	1	7	56	5	2	10	57
0.554	1	9	56	5	3	4	26
0.554	1	5	56	5	4	2	18
0.554	1	10	56	5	9	14	93
0.554	1	2	56	5	10	0	7
0.555	1	3	56	6	15	6	32
0.555	1	7	56	6	2	6	32
0.555	1	9	56	6	3	6	32
0.555	1	5	56	6	4	2	18
0.556	1	10	56	7	9	14	93
0.556	1	2	56	7	10	4	26
0.556	1	8	56	7	11	10	57
0.556	1	6	56	7	12	14	93
0.556	1	3	56	7	15	0	7
0.556	1	7	56	7	2	4	26
0.557	1	5	56	8	4	0	7
0.557	1	2	56	8	10	6	32
0.557	1	8	56	8	11	8	49
0.557	1	6	56	8	12	10	57
0.558	1	4	56	9	1	2	18
0.558	1	7	56	9	2	0	7
0.558	1	5	56	9	4	0	7
0.558	1	10	56	9	9	12	73
0.558	1	2	56	9	10	4	26
0.558	1	8	56	9	11	8	49
0.559	1	3	56	10	15	4	26
0.559	1	4	56	10	1	6	32
0.559	1	9	56	10	3	2	18
0.559	1	5	56	10	4	2	18
0.559	1	10	56	10	9	14	93
0.56	1	3	57	1	15	6	32
0.56	1	5	57	1	4	6	32
0.561	1	10	57	2	9	14	93
0.561	1	2	57	2	10	4	26
0.561	1	8	57	2	11	10	57
0.561	1	6	57	2	12	10	57
0.561	1	3	57	2	15	8	49
0.561	1	7	57	2	2	8	49
0.562	1	2	57	3	10	2	18
0.562	1	8	57	3	11	8	49
0.562	1	6	57	3	12	12	73
0.563	1	7	57	4	2	14	93
0.563	1	5	57	4	4	10	57
0.563	1	10	57	4	9	2	18
0.563	1	2	57	4	10	4	26
0.563	1	8	57	4	11	6	32
0.564	1	3	57	5	15	4	26
0.564	1	4	57	5	1	4	26
0.564	1	7	57	5	2	14	93
0.564	1	9	57	5	3	12	73
0.564	1	5	57	5	4	6	32
0.565	1	3	57	6	15	2	18
0.565	1	7	57	6	2	12	73
0.565	1	9	57	6	3	8	49
0.565	1	5	57	6	4	2	18
0.566	1	2	57	7	10	2	18
0.566	1	8	57	7	11	8	49
0.566	1	6	57	7	12	14	93
0.566	1	7	57	7	2	6	32
0.567	1	2	57	8	10	6	32
0.567	1	8	57	8	11	12	73
0.567	1	6	57	8	12	12	73
0.568	1	4	57	9	1	6	32
0.568	1	10	57	9	9	8	49
0.568	1	2	57	9	10	8	49
0.568	1	8	57	9	11	12	73
0.569	1	4	57	10	1	2	18
0.569	1	7	57	10	2	14	93
0.569	1	9	57	10	3	14	93
0.569	1	5	57	10	4	10	57
0.569	1	10	57	10	9	10	57
0.57	1	7	58	1	2	12	73
0.57	1	9	58	1	3	8	49
0.57	1	5	58	1	4	14	93
0.571	1	10	58	2	9	12	73
0.571	1	2	58	2	10	8	49
0.571	1	8	58	2	11	12	73
0.571	1	6	58	2	12	0	7
0.571	1	3	58	2	15	6	32
0.571	1	7	58	2	2	0	7
0.572	1	2	58	3	10	10	57
0.572	1	8	58	3	11	12	73
0.572	1	6	58	3	12	6	32
0.573	1	4	58	4	1	6	32
0.573	1	7	58	4	2	2	18
0.573	1	5	58	4	4	6	32
0.573	1	10	58	4	9	8	49
0.573	1	2	58	4	10	10	57
0.573	1	8	58	4	11	6	32
0.574	1	3	58	5	15	8	49
0.574	1	7	58	5	2	2	18
0.574	1	9	58	5	3	14	93
0.574	1	5	58	5	4	2	18
0.574	1	10	58	5	9	10	57
0.575	1	3	58	6	15	6	32
0.575	1	9	58	6	3	10	57
0.575	1	5	58	6	4	6	32
0.576	1	10	58	7	9	12	73
0.576	1	2	58	7	10	0	7
0.576	1	8	58	7	11	18	121
0.576	1	6	58	7	12	6	32
0.576	1	3	58	7	15	6	32
0.577	1	8	58	8	11	20	145
0.577	1	6	58	8	12	12	73
0.578	1	7	58	9	2	2	18
0.578	1	5	58	9	4	6	32
0.578	1	10	58	9	9	0	7
0.578	1	2	58	9	10	0	7
0.578	1	8	58	9	11	18	121
0.579	1	3	58	10	15	8	49
0.579	1	7	58	10	2	8	49
0.579	1	9	58	10	3	6	32
0.579	1	5	58	10	4	6	32
0.579	1	10	58	10	9	4	26
0.58	1	3	59	1	15	6	32
0.58	1	7	59	1	2	10	57
0.58	1	9	59	1	3	0	7
0.58	1	5	59	1	4	12	73
0.581	1	10	59	2	9	8	49
0.581	1	2	59	2	10	2	18
0.581	1	8	59	2	11	14	93
0.581	1	3	59	2	15	6	32
0.582	1	2	59	3	10	4	26
0.582	1	8	59	3	11	20	145
0.582	1	6	59	3	12	12	73
0.583	1	7	59	4	2	0	7
0.583	1	5	59	4	4	10	57
0.583	1	10	59	4	9	8	49
0.583	1	2	59	4	10	2	18
0.583	1	8	59	4	11	20	145
0.584	1	3	59	5	15	0	7
0.584	1	7	59	5	2	8	49
0.584	1	9	59	5	3	12	73
0.584	1	5	59	5	4	4	26
0.584	1	10	59	5	9	6	32
0.585	1	3	59	6	15	4	26
0.585	1	7	59	6	2	10	57
0.585	1	9	59	6	3	10	57
0.586	1	10	59	7	9	10	57
0.586	1	8	59	7	11	16	113
0.586	1	6	59	7	12	10	57
0.586	1	3	59	7	15	6	32
0.587	1	2	59	8	10	4	26
0.587	1	8	59	8	11	16	113
0.588	1	7	59	9	2	2	18
0.588	1	5	59	9	4	10	57
0.588	1	8	59	9	11	18	121
0.589	1	3	59	10	15	4	26
0.589	1	9	59	10	3	6	32
0.589	1	5	59	10	4	8	49
0.589	1	10	59	10	9	14	93
0.59	1	3	60	1	15	2	18
0.59	1	7	60	1	2	0	7
0.59	1	5	60	1	4	4	26
0.591	1	10	60	2	9	6	32
0.591	1	2	60	2	10	12	73
0.591	1	8	60	2	11	18	121
0.591	1	6	60	2	12	10	57
0.591	1	3	60	2	15	0	7
0.592	1	2	60	3	10	10	57
0.592	1	8	60	3	11	18	121
0.592	1	6	60	3	12	10	57
0.593	1	5	60	4	4	12	73
0.593	1	10	60	4	9	14	93
0.593	1	2	60	4	10	4	26
0.593	1	8	60	4	11	14	93
0.594	1	7	60	5	2	10	57
0.594	1	9	60	5	3	6	32
0.594	1	5	60	5	4	12	73
0.594	1	10	60	5	9	14	93
0.595	1	3	60	6	15	2	18
0.595	1	7	60	6	2	6	32
0.595	1	5	60	6	4	4	26
0.596	1	2	60	7	10	12	73
0.596	1	8	60	7	11	8	49
0.596	1	6	60	7	12	14	93
0.596	1	3	60	7	15	2	18
0.597	1	2	60	8	10	6	32
0.597	1	8	60	8	11	12	73
0.597	1	6	60	8	12	10	57
0.598	1	7	60	9	2	2	18
0.598	1	5	60	9	4	10	57
0.598	1	10	60	9	9	14	93
0.598	1	2	60	9	10	4	26
0.598	1	8	60	9	11	12	73
0.599	1	3	60	10	15	8	49
0.599	1	7	60	10	2	10	57
0.599	1	9	60	10	3	4	26
0.599	1	5	60	10	4	8	49
0.599	1	10	60	10	9	14	93
0.6	1	3	61	1	15	4	26
0.6	1	5	61	1	4	4	26
0.601	1	10	61	2	9	6	32
0.601	1	2	61	2	10	10	57
0.601	1	8	61	2	11	10	57
0.601	1	6	61	2	12	8	49
0.602	1	2	61	3	10	4	26
0.602	1	8	61	3	11	12	73
0.602	1	6	61	3	12	4	26
0.603	1	7	61	4	2	2	18
0.603	1	5	61	4	4	10	57
0.603	1	10	61	4	9	14	93
0.603	1	2	61	4	10	4	26
0.603	1	8	61	4	11	12	73
0.604	1	3	61	5	15	8	49
0.604	1	7	61	5	2	8	49
0.604	1	9	61	5	3	10	57
0.604	1	5	61	5	4	10	57
0.604	1	10	61	5	9	16	113
0.605	1	3	61	6	15	8	49
0.605	1	7	61	6	2	4	26
0.605	1	5	61	6	4	8	49
0.606	1	10	61	7	9	6	32
0.606	1	2	61	7	10	12	73
0.606	1	8	61	7	11	8	49
0.606	1	6	61	7	12	16	113
0.606	1	3	61	7	15	6	32
0.607	1	2	61	8	10	6	32
0.607	1	8	61	8	11	12	73
0.607	1	6	61	8	12	14	93
0.608	1	7	61	9	2	12	73
0.608	1	5	61	9	4	6	32
0.608	1	10	61	9	9	4	26
0.608	1	2	61	9	10	0	7
0.608	1	8	61	9	11	10	57
0.609	1	7	61	10	2	14	93
0.609	1	9	61	10	3	14	93
0.609	1	5	61	10	4	10	57
0.609	1	10	61	10	9	8	49
0.61	1	7	62	1	2	4	26
0.61	1	5	62	1	4	10	57
0.611	1	10	62	2	9	4	26
0.611	1	2	62	2	10	12	73
0.611	1	8	62	2	11	12	73
0.611	1	6	62	2	12	8	49
0.611	1	3	62	2	15	6	32
0.612	1	2	62	3	10	10	57
0.612	1	8	62	3	11	14	93
0.612	1	6	62	3	12	10	57
0.613	1	5	62	4	4	6	32
0.613	1	10	62	4	9	10	57
0.613	1	2	62	4	10	4	26
0.613	1	8	62	4	11	14	93
0.614	1	3	62	5	15	6	32
0.614	1	7	62	5	2	2	18
0.614	1	5	62	5	4	4	26
0.614	1	10	62	5	9	14	93
0.615	1	3	62	6	15	10	57
0.615	1	7	62	6	2	2	18
0.615	1	5	62	6	4	2	18
0.616	1	10	62	7	9	10	57
0.616	1	2	62	7	10	4	26
0.616	1	8	62	7	11	4	26
0.616	1	6	62	7	12	12	73
0.616	1	3	62	7	15	12	73
0.617	1	2	62	8	10	6	32
0.617	1	8	62	8	11	4	26
0.617	1	6	62	8	12	12	73
0.618	1	7	62	9	2	10	57
0.618	1	5	62	9	4	4	26
0.618	1	10	62	9	9	8	49
0.618	1	8	62	9	11	6	32
0.619	1	3	62	10	15	6	32
0.619	1	7	62	10	2	12	73
0.619	1	9	62	10	3	18	121
0.619	1	5	62	10	4	6	32
0.619	1	10	62	10	9	14	93
0.62	1	3	63	1	15	10	57
0.62	1	7	63	1	2	10	57
0.62	1	5	63	1	4	4	26
0.621	1	10	63	2	9	12	73
0.621	1	8	63	2	11	2	18
0.621	1	6	63	2	12	8	49
0.621	1	3	63	2	15	4	26
0.622	1	8	63	3	11	12	73
0.622	1	6	63	3	12	10	57
0.623	1	7	63	4	2	10	57
0.623	1	5	63	4	4	10	57
0.623	1	10	63	4	9	6	32
0.623	1	2	63	4	10	2	18
0.623	1	8	63	4	11	14	93
0.624	1	3	63	5	15	4	26
0.624	1	7	63	5	2	14	93
0.624	1	9	63	5	3	18	121
0.624	1	5	63	5	4	12	73
0.624	1	10	63	5	9	12	73
0.625	1	3	63	6	15	4	26
0.625	1	7	63	6	2	12	73
0.625	1	5	63	6	4	10	57
0.626	1	10	63	7	9	10	57
0.626	1	2	63	7	10	12	73
0.626	1	8	63	7	11	8	49
0.626	1	6	63	7	12	8	49
0.626	1	3	63	7	15	4	26
0.627	1	2	63	8	10	12	73
0.627	1	8	63	8	11	2	18
0.627	1	6	63	8	12	12	73
0.628	1	7	63	9	2	8	49
0.628	1	5	63	9	4	2	18
0.628	1	10	63	9	9	2	18
0.628	1	2	63	9	10	2	18
0.628	1	8	63	9	11	6	32
0.629	1	3	63	10	15	6	32
0.629	1	7	63	10	2	10	57
0.629	1	9	63	10	3	12	73
0.629	1	10	63	10	9	2	18
0.63	1	3	64	1	15	8	49
0.63	1	7	64	1	2	8	49
0.631	1	10	64	2	9	8	49
0.631	1	2	64	2	10	12	73
0.631	1	8	64	2	11	0	7
0.631	1	6	64	2	12	14	93
0.631	1	3	64	2	15	8	49
0.632	1	2	64	3	10	12	73
0.632	1	8	64	3	11	2	18
0.632	1	6	64	3	12	12	73
0.633	1	7	64	4	2	14	93
0.633	1	5	64	4	4	10	57
0.633	1	10	64	4	9	16	113
0.633	1	2	64	4	10	6	32
0.633	1	8	64	4	11	4	26
0.634	1	3	64	5	15	2	18
0.634	1	7	64	5	2	12	73
0.634	1	9	64	5	3	12	73
0.634	1	5	64	5	4	12	73
0.634	1	10	64	5	9	14	93
0.635	1	3	64	6	15	2	18
0.635	1	7	64	6	2	6	32
0.635	1	5	64	6	4	12	73
0.636	1	2	64	7	10	10	57
0.636	1	8	64	7	11	12	73
0.636	1	6	64	7	12	4	26
0.636	1	3	64	7	15	4	26
0.637	1	2	64	8	10	10	57
0.637	1	8	64	8	11	12	73
0.637	1	6	64	8	12	8	49
0.638	1	7	64	9	2	16	113
0.638	1	10	64	9	9	12	73
0.638	1	2	64	9	10	4	26
0.638	1	8	64	9	11	10	57
0.639	1	3	64	10	15	12	73
0.639	1	7	64	10	2	16	113
0.639	1	9	64	10	3	12	73
0.639	1	5	64	10	4	12	73
0.639	1	10	64	10	9	8	49
0.64	1	3	65	1	15	8	49
0.64	1	7	65	1	2	12	73
0.64	1	5	65	1	4	12	73
0.641	1	10	65	2	9	4	26
0.641	1	2	65	2	10	6	32
0.641	1	6	65	2	12	6	32
0.641	1	3	65	2	15	8	49
0.641	1	4	65	2	1	6	32
0.642	1	2	65	3	10	2	18
0.642	1	8	65	3	11	8	49
0.642	1	6	65	3	12	12	73
0.643	1	4	65	4	1	6	32
0.643	1	7	65	4	2	4	26
0.643	1	9	65	4	3	2	18
0.643	1	5	65	4	4	4	26
0.643	1	10	65	4	9	12	73
0.643	1	8	65	4	11	6	32
0.644	1	3	65	5	15	8	49
0.644	1	4	65	5	1	6	32
0.644	1	7	65	5	2	4	26
0.644	1	9	65	5	3	2	18
0.644	1	5	65	5	4	10	57
0.644	1	10	65	5	9	12	73
0.645	1	3	65	6	15	4	26
0.645	1	4	65	6	1	6	32
0.645	1	7	65	6	2	4	26
0.645	1	9	65	6	3	2	18
0.645	1	5	65	6	4	10	57
0.646	1	10	65	7	9	4	26
0.646	1	2	65	7	10	4	26
0.646	1	8	65	7	11	12	73
0.646	1	6	65	7	12	8	49
0.646	1	3	65	7	15	10	57
0.646	1	4	65	7	1	6	32
0.646	1	7	65	7	2	4	26
0.647	1	9	65	8	3	2	18
0.647	1	5	65	8	4	10	57
0.647	1	8	65	8	11	16	113
0.647	1	6	65	8	12	10	57
0.648	1	4	65	9	1	6	32
0.648	1	7	65	9	2	10	57
0.648	1	9	65	9	3	2	18
0.648	1	5	65	9	4	10	57
0.648	1	10	65	9	9	14	93
0.648	1	8	65	9	11	18	121
0.649	1	3	65	10	15	14	93
0.649	1	4	65	10	1	6	32
0.649	1	7	65	10	2	0	7
0.649	1	9	65	10	3	12	73
0.649	1	5	65	10	4	18	121
0.649	1	10	65	10	9	14	93
0.65	1	3	66	1	15	10	57
0.65	1	4	66	1	1	6	32
0.65	1	7	66	1	2	4	26
0.65	1	9	66	1	3	2	18
0.65	1	5	66	1	4	18	121
0.651	1	10	66	2	9	14	93
0.651	1	2	66	2	10	8	49
0.651	1	6	66	2	12	2	18
0.651	1	3	66	2	15	6	32
0.651	1	4	66	2	1	14	93
0.651	1	7	66	2	2	4	26
0.652	1	9	66	3	3	2	18
0.652	1	5	66	3	4	10	57
0.652	1	10	66	3	9	14	93
0.652	1	2	66	3	10	8	49
0.652	1	6	66	3	12	0	7
0.653	1	4	66	4	1	10	57
0.653	1	7	66	4	2	4	26
0.653	1	9	66	4	3	2	18
0.653	1	5	66	4	4	4	26
0.653	1	10	66	4	9	10	57
0.653	1	2	66	4	10	8	49
0.653	1	6	66	4	12	0	7
0.654	1	3	66	5	15	12	73
0.654	1	4	66	5	1	4	26
0.654	1	7	66	5	2	4	26
0.654	1	9	66	5	3	2	18
0.654	1	5	66	5	4	6	32
0.654	1	10	66	5	9	8	49
0.654	1	2	66	5	10	8	49
0.655	1	6	66	6	12	0	7
0.655	1	4	66	6	1	4	26
0.655	1	7	66	6	2	12	73
0.655	1	9	66	6	3	2	18
0.655	1	5	66	6	4	6	32
0.656	1	10	66	7	9	12	73
0.656	1	2	66	7	10	4	26
0.656	1	8	66	7	11	10	57
0.656	1	1	66	7	16	2	18
0.656	1	4	66	7	1	8	49
0.656	1	7	66	7	2	12	73
0.657	1	5	66	8	4	6	32
0.657	1	10	66	8	9	14	93
0.657	1	2	66	8	10	8	49
0.657	1	8	66	8	11	14	93
0.657	1	1	66	8	16	2	18
0.658	1	4	66	9	1	6	32
0.658	1	7	66	9	2	6	32
0.658	1	9	66	9	3	4	26
0.658	1	5	66	9	4	8	49
0.658	1	10	66	9	9	16	113
0.658	1	2	66	9	10	8	49
0.658	1	8	66	9	11	16	113
0.658	1	6	66	9	12	0	7
0.659	1	1	66	10	16	2	18
0.659	1	4	66	10	1	2	18
0.659	1	9	66	10	3	6	32
0.659	1	5	66	10	4	4	26
0.659	1	10	66	10	9	14	93
0.659	1	2	66	10	10	8	49
0.66	1	6	67	1	12	0	7
0.66	1	3	67	1	15	4	26
0.66	1	1	67	1	16	2	18
0.66	1	7	67	1	2	12	73
0.66	1	9	67	1	3	8	49
0.66	1	5	67	1	4	6	32
0.661	1	10	67	2	9	4	26
0.661	1	2	67	2	10	6	32
0.661	1	8	67	2	11	10	57
0.661	1	6	67	2	12	0	7
0.661	1	3	67	2	15	6	32
0.661	1	1	67	2	16	2	18
0.661	1	4	67	2	1	2	18
0.661	1	7	67	2	2	14	93
0.662	1	9	67	3	3	10	57
0.662	1	5	67	3	4	16	113
0.662	1	10	67	3	9	14	93
0.662	1	2	67	3	10	4	26
0.662	1	8	67	3	11	14	93
0.662	1	1	67	3	16	2	18
0.663	1	4	67	4	1	6	32
0.663	1	7	67	4	2	12	73
0.663	1	9	67	4	3	12	73
0.663	1	5	67	4	4	16	113
0.663	1	10	67	4	9	18	121
0.663	1	2	67	4	10	0	7
0.663	1	8	67	4	11	16	113
0.664	1	3	67	5	15	4	26
0.664	1	1	67	5	16	2	18
0.664	1	4	67	5	1	8	49
0.664	1	7	67	5	2	12	73
0.664	1	9	67	5	3	10	57
0.664	1	5	67	5	4	12	73
0.664	1	10	67	5	9	18	121
0.665	1	3	67	6	15	4	26
0.665	1	1	67	6	16	2	18
0.665	1	4	67	6	1	10	57
0.665	1	7	67	6	2	12	73
0.665	1	9	67	6	3	8	49
0.665	1	5	67	6	4	2	18
0.666	1	10	67	7	9	6	32
0.666	1	8	67	7	11	4	26
0.666	1	6	67	7	12	0	7
0.666	1	3	67	7	15	6	32
0.666	1	1	67	7	16	2	18
0.666	1	4	67	7	1	10	57
0.666	1	7	67	7	2	12	73
0.667	1	9	67	8	3	10	57
0.667	1	5	67	8	4	8	49
0.667	1	10	67	8	9	4	26
0.667	1	8	67	8	11	12	73
0.667	1	1	67	8	16	2	18
0.668	1	4	67	9	1	6	32
0.668	1	7	67	9	2	4	26
0.668	1	9	67	9	3	4	26
0.668	1	5	67	9	4	8	49
0.668	1	10	67	9	9	12	73
0.668	1	8	67	9	11	14	93
0.669	1	3	67	10	15	4	26
0.669	1	1	67	10	16	6	32
0.669	1	4	67	10	1	6	32
0.669	1	7	67	10	2	12	73
0.669	1	9	67	10	3	6	32
0.669	1	5	67	10	4	2	18
0.669	1	10	67	10	9	14	93
0.669	1	2	67	10	10	2	18
0.67	1	3	68	1	15	4	26
0.67	1	1	68	1	16	8	49
0.67	1	4	68	1	1	10	57
0.67	1	7	68	1	2	8	49
0.67	1	9	68	1	3	6	32
0.671	1	10	68	2	9	6	32
0.671	1	2	68	2	10	6	32
0.671	1	8	68	2	11	4	26
0.671	1	3	68	2	15	4	26
0.671	1	1	68	2	16	6	32
0.671	1	4	68	2	1	12	73
0.671	1	7	68	2	2	12	73
0.672	1	5	68	3	4	10	57
0.672	1	10	68	3	9	14	93
0.672	1	2	68	3	10	6	32
0.672	1	8	68	3	11	10	57
0.672	1	1	68	3	16	4	26
0.673	1	4	68	4	1	6	32
0.673	1	7	68	4	2	14	93
0.673	1	9	68	4	3	0	7
0.673	1	5	68	4	4	10	57
0.673	1	10	68	4	9	18	121
0.673	1	8	68	4	11	12	73
0.674	1	3	68	5	15	0	7
0.674	1	1	68	5	16	6	32
0.674	1	4	68	5	1	6	32
0.674	1	7	68	5	2	12	73
0.674	1	5	68	5	4	10	57
0.674	1	10	68	5	9	18	121
0.674	1	2	68	5	10	2	18
0.675	1	1	68	6	16	10	57
0.675	1	4	68	6	1	12	73
0.675	1	7	68	6	2	6	32
0.675	1	9	68	6	3	0	7
0.675	1	5	68	6	4	8	49
0.676	1	2	68	7	10	6	32
0.676	1	8	68	7	11	8	49
0.676	1	1	68	7	16	10	57
0.676	1	4	68	7	1	12	73
0.676	1	7	68	7	2	8	49
0.677	1	9	68	8	3	8	49
0.677	1	5	68	8	4	2	18
0.677	1	10	68	8	9	14	93
0.677	1	2	68	8	10	6	32
0.677	1	8	68	8	11	12	73
0.677	1	1	68	8	16	6	32
0.678	1	4	68	9	1	6	32
0.678	1	7	68	9	2	16	113
0.678	1	9	68	9	3	8	49
0.678	1	5	68	9	4	0	7
0.678	1	10	68	9	9	18	121
0.678	1	8	68	9	11	12	73
0.679	1	3	68	10	15	0	7
0.679	1	1	68	10	16	0	7
0.679	1	4	68	10	1	0	7
0.679	1	7	68	10	2	16	113
0.679	1	9	68	10	3	2	18
0.679	1	5	68	10	4	2	18
0.679	1	10	68	10	9	18	121
0.679	1	2	68	10	10	2	18
0.68	1	3	69	1	15	2	18
0.68	1	1	69	1	16	6	32
0.68	1	4	69	1	1	6	32
0.68	1	7	69	1	2	16	113
0.68	1	9	69	1	3	6	32
0.68	1	5	69	1	4	8	49
0.681	1	10	69	2	9	6	32
0.681	1	2	69	2	10	0	7
0.681	1	8	69	2	11	8	49
0.681	1	3	69	2	15	2	18
0.681	1	1	69	2	16	8	49
0.681	1	4	69	2	1	8	49
0.681	1	7	69	2	2	16	113
0.682	1	9	69	3	3	8	49
0.682	1	5	69	3	4	14	93
0.682	1	10	69	3	9	8	49
0.682	1	2	69	3	10	6	32
0.682	1	8	69	3	11	12	73
0.682	1	1	69	3	16	6	32
0.683	1	4	69	4	1	0	7
0.683	1	7	69	4	2	10	57
0.683	1	5	69	4	4	18	121
0.683	1	10	69	4	9	12	73
0.683	1	8	69	4	11	12	73
0.684	1	1	69	5	16	8	49
0.684	1	7	69	5	2	8	49
0.684	1	9	69	5	3	2	18
0.684	1	5	69	5	4	18	121
0.684	1	10	69	5	9	10	57
0.684	1	2	69	5	10	8	49
0.685	1	3	69	6	15	2	18
0.685	1	1	69	6	16	10	57
0.685	1	4	69	6	1	2	18
0.685	1	7	69	6	2	10	57
0.685	1	5	69	6	4	16	113
0.686	1	10	69	7	9	6	32
0.686	1	8	69	7	11	8	49
0.686	1	3	69	7	15	2	18
0.686	1	1	69	7	16	10	57
0.686	1	4	69	7	1	4	26
0.686	1	7	69	7	2	12	73
0.687	1	9	69	8	3	12	73
0.687	1	5	69	8	4	6	32
0.687	1	10	69	8	9	8	49
0.687	1	2	69	8	10	4	26
0.687	1	8	69	8	11	8	49
0.687	1	1	69	8	16	6	32
0.688	1	4	69	9	1	0	7
0.688	1	7	69	9	2	6	32
0.688	1	9	69	9	3	12	73
0.688	1	10	69	9	9	6	32
0.688	1	8	69	9	11	8	49
0.689	1	7	69	10	2	4	26
0.689	1	9	69	10	3	10	57
0.689	1	2	69	10	10	8	49
0.69	1	3	70	1	15	10	57
0.69	1	1	70	1	16	6	32
0.69	1	7	70	1	2	8	49
0.69	1	9	70	1	3	4	26
0.69	1	5	70	1	4	0	7
0.691	1	10	70	2	9	14	93
0.691	1	8	70	2	11	8	49
0.691	1	3	70	2	15	10	57
0.691	1	1	70	2	16	6	32
0.691	1	4	70	2	1	2	18
0.691	1	7	70	2	2	10	57
0.692	1	9	70	3	3	4	26
0.692	1	5	70	3	4	2	18
0.692	1	10	70	3	9	14	93
0.692	1	2	70	3	10	2	18
0.692	1	8	70	3	11	6	32
0.692	1	1	70	3	16	4	26
0.693	1	7	70	4	2	4	26
0.693	1	9	70	4	3	12	73
0.693	1	5	70	4	4	6	32
0.693	1	10	70	4	9	12	73
0.693	1	8	70	4	11	4	26
0.694	1	9	70	5	3	8	49
0.694	1	5	70	5	4	8	49
0.694	1	10	70	5	9	4	26
0.694	1	2	70	5	10	8	49
0.695	1	3	70	6	15	8	49
0.695	1	4	70	6	1	8	49
0.695	1	7	70	6	2	4	26
0.695	1	9	70	6	3	4	26
0.695	1	5	70	6	4	12	73
0.696	1	10	70	7	9	14	93
0.696	1	8	70	7	11	8	49
0.696	1	3	70	7	15	10	57
0.696	1	1	70	7	16	0	7
0.696	1	4	70	7	1	6	32
0.696	1	7	70	7	2	8	49
0.697	1	9	70	8	3	0	7
0.697	1	5	70	8	4	10	57
0.697	1	10	70	8	9	14	93
0.697	1	2	70	8	10	6	32
0.697	1	8	70	8	11	12	73
0.697	1	1	70	8	16	6	32
0.698	1	7	70	9	2	4	26
0.698	1	9	70	9	3	4	26
0.698	1	5	70	9	4	6	32
0.698	1	10	70	9	9	12	73
0.698	1	8	70	9	11	14	93
0.699	1	7	70	10	2	4	26
0.699	1	9	70	10	3	12	73
0.699	1	5	70	10	4	8	49
0.699	1	10	70	10	9	4	26
0.7	1	3	71	1	15	8	49
0.7	1	1	71	1	16	8	49
0.7	1	4	71	1	1	8	49
0.7	1	7	71	1	2	6	32
0.7	1	9	71	1	3	14	93
0.701	1	10	71	2	9	10	57
0.701	1	8	71	2	11	4	26
0.701	1	3	71	2	15	10	57
0.701	1	1	71	2	16	4	26
0.701	1	4	71	2	1	4	26
0.701	1	7	71	2	2	6	32
0.702	1	9	71	3	3	14	93
0.702	1	5	71	3	4	12	73
0.702	1	10	71	3	9	2	18
0.702	1	2	71	3	10	2	18
0.702	1	8	71	3	11	8	49
0.703	1	7	71	4	2	4	26
0.703	1	9	71	4	3	10	57
0.703	1	5	71	4	4	10	57
0.703	1	10	71	4	9	6	32
0.703	1	8	71	4	11	12	73
0.704	1	7	71	5	2	4	26
0.704	1	9	71	5	3	10	57
0.704	1	5	71	5	4	4	26
0.704	1	10	71	5	9	14	93
0.704	1	2	71	5	10	8	49
0.705	1	3	71	6	15	6	32
0.705	1	1	71	6	16	8	49
0.705	1	4	71	6	1	6	32
0.705	1	7	71	6	2	0	7
0.705	1	9	71	6	3	12	73
0.706	1	10	71	7	9	18	121
0.706	1	8	71	7	11	2	18
0.706	1	3	71	7	15	10	57
0.706	1	4	71	7	1	8	49
0.706	1	7	71	7	2	4	26
0.707	1	5	71	8	4	10	57
0.707	1	10	71	8	9	16	113
0.707	1	2	71	8	10	4	26
0.707	1	8	71	8	11	2	18
0.707	1	1	71	8	16	2	18
0.708	1	7	71	9	2	10	57
0.708	1	9	71	9	3	20	145
0.708	1	5	71	9	4	12	73
0.708	1	10	71	9	9	12	73
0.708	1	8	71	9	11	4	26
0.709	1	7	71	10	2	10	57
0.709	1	9	71	10	3	20	145
0.709	1	5	71	10	4	14	93
0.709	1	10	71	10	9	10	57
0.709	1	2	71	10	10	8	49
0.71	1	3	72	1	15	2	18
