% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
552	1	6	12	0	6	32	0	1
552	1	7	2	0	16	113	0	1
552	1	8	11	0	6	32	0	1
552	1	10	9	0	14	93	0	1
553	1	2	10	0	8	49	0	1
553	1	8	11	0	8	49	0	1
554	1	2	10	0	8	49	0	1
554	1	4	1	0	10	57	0	1
554	1	5	4	0	4	26	0	1
554	1	7	2	0	14	93	0	1
554	1	8	11	0	10	57	0	1
554	1	10	9	0	8	49	0	1
555	1	2	10	0	6	32	0	1
555	1	3	15	0	4	26	0	1
555	1	4	1	0	10	57	0	1
555	1	5	4	0	2	18	0	1
555	1	7	2	0	10	57	0	1
555	1	9	3	0	4	26	0	1
555	1	10	9	0	14	93	0	1
556	1	3	15	0	6	32	0	1
556	1	5	4	0	2	18	0	1
556	1	7	2	0	0	7	0	1
556	1	9	3	0	2	18	0	1
557	1	3	15	0	8	49	0	1
557	1	6	12	0	8	49	0	1
557	1	7	2	0	4	26	0	1
557	1	10	9	0	14	93	0	1
558	1	2	10	0	8	49	0	1
558	1	5	4	0	0	7	0	1
558	1	6	12	0	10	57	0	1
558	1	8	11	0	8	49	0	1
559	1	4	1	0	6	32	0	1
559	1	5	4	0	4	26	0	1
559	1	7	2	0	10	57	0	1
559	1	8	11	0	8	49	0	1
559	1	10	9	0	8	49	0	1
560	1	2	10	0	0	7	0	1
560	1	4	1	0	8	49	0	1
560	1	5	4	0	2	18	0	1
560	1	7	2	0	10	57	0	1
560	1	9	3	0	4	26	0	1
560	1	10	9	0	14	93	0	1
561	1	3	15	0	6	32	0	1
561	1	5	4	0	2	18	0	1
561	1	7	2	0	6	32	0	1
561	1	9	3	0	6	32	0	1
562	1	2	10	0	4	26	0	1
562	1	3	15	0	0	7	0	1
562	1	6	12	0	14	93	0	1
562	1	7	2	0	4	26	0	1
562	1	8	11	0	10	57	0	1
562	1	10	9	0	14	93	0	1
563	1	2	10	0	6	32	0	1
563	1	5	4	0	0	7	0	1
563	1	6	12	0	10	57	0	1
563	1	8	11	0	8	49	0	1
564	1	2	10	0	4	26	0	1
564	1	4	1	0	2	18	0	1
564	1	5	4	0	0	7	0	1
564	1	7	2	0	0	7	0	1
564	1	8	11	0	8	49	0	1
564	1	10	9	0	12	73	0	1
565	1	3	15	0	4	26	0	1
565	1	4	1	0	6	32	0	1
565	1	5	4	0	2	18	0	1
565	1	9	3	0	2	18	0	1
565	1	10	9	0	14	93	0	1
566	1	3	15	0	6	32	0	1
566	1	5	4	0	6	32	0	1
567	1	2	10	0	4	26	0	1
567	1	3	15	0	8	49	0	1
567	1	6	12	0	10	57	0	1
567	1	7	2	0	8	49	0	1
567	1	8	11	0	10	57	0	1
567	1	10	9	0	14	93	0	1
568	1	2	10	0	2	18	0	1
568	1	6	12	0	12	73	0	1
568	1	8	11	0	8	49	0	1
569	1	2	10	0	4	26	0	1
569	1	5	4	0	10	57	0	1
569	1	7	2	0	14	93	0	1
569	1	8	11	0	6	32	0	1
569	1	10	9	0	2	18	0	1
570	1	3	15	0	4	26	0	1
570	1	4	1	0	4	26	0	1
570	1	5	4	0	6	32	0	1
570	1	7	2	0	14	93	0	1
570	1	9	3	0	12	73	0	1
571	1	3	15	0	2	18	0	1
571	1	5	4	0	2	18	0	1
571	1	7	2	0	12	73	0	1
571	1	9	3	0	8	49	0	1
572	1	2	10	0	2	18	0	1
572	1	6	12	0	14	93	0	1
572	1	7	2	0	6	32	0	1
572	1	8	11	0	8	49	0	1
573	1	2	10	0	6	32	0	1
573	1	6	12	0	12	73	0	1
573	1	8	11	0	12	73	0	1
574	1	2	10	0	8	49	0	1
574	1	4	1	0	6	32	0	1
574	1	8	11	0	12	73	0	1
574	1	10	9	0	8	49	0	1
575	1	4	1	0	2	18	0	1
575	1	5	4	0	10	57	0	1
575	1	7	2	0	14	93	0	1
575	1	9	3	0	14	93	0	1
575	1	10	9	0	10	57	0	1
576	1	5	4	0	14	93	0	1
576	1	7	2	0	12	73	0	1
576	1	9	3	0	8	49	0	1
577	1	2	10	0	8	49	0	1
577	1	3	15	0	6	32	0	1
577	1	6	12	0	0	7	0	1
577	1	7	2	0	0	7	0	1
577	1	8	11	0	12	73	0	1
577	1	10	9	0	12	73	0	1
578	1	2	10	0	10	57	0	1
578	1	6	12	0	6	32	0	1
578	1	8	11	0	12	73	0	1
579	1	2	10	0	10	57	0	1
579	1	4	1	0	6	32	0	1
579	1	5	4	0	6	32	0	1
579	1	7	2	0	2	18	0	1
579	1	8	11	0	6	32	0	1
579	1	10	9	0	8	49	0	1
580	1	3	15	0	8	49	0	1
580	1	5	4	0	2	18	0	1
580	1	7	2	0	2	18	0	1
580	1	9	3	0	14	93	0	1
580	1	10	9	0	10	57	0	1
581	1	3	15	0	6	32	0	1
581	1	5	4	0	6	32	0	1
581	1	9	3	0	10	57	0	1
582	1	2	10	0	0	7	0	1
582	1	3	15	0	6	32	0	1
582	1	6	12	0	6	32	0	1
582	1	8	11	0	18	121	0	1
582	1	10	9	0	12	73	0	1
583	1	6	12	0	12	73	0	1
583	1	8	11	0	20	145	0	1
584	1	2	10	0	0	7	0	1
584	1	5	4	0	6	32	0	1
584	1	7	2	0	2	18	0	1
584	1	8	11	0	18	121	0	1
584	1	10	9	0	0	7	0	1
585	1	3	15	0	8	49	0	1
585	1	5	4	0	6	32	0	1
585	1	7	2	0	8	49	0	1
585	1	9	3	0	6	32	0	1
585	1	10	9	0	4	26	0	1
586	1	3	15	0	6	32	0	1
586	1	5	4	0	12	73	0	1
586	1	7	2	0	10	57	0	1
586	1	9	3	0	0	7	0	1
587	1	2	10	0	2	18	0	1
587	1	3	15	0	6	32	0	1
587	1	8	11	0	14	93	0	1
587	1	10	9	0	8	49	0	1
588	1	2	10	0	4	26	0	1
588	1	6	12	0	12	73	0	1
588	1	8	11	0	20	145	0	1
589	1	2	10	0	2	18	0	1
589	1	5	4	0	10	57	0	1
589	1	7	2	0	0	7	0	1
589	1	8	11	0	20	145	0	1
589	1	10	9	0	8	49	0	1
590	1	3	15	0	0	7	0	1
590	1	5	4	0	4	26	0	1
590	1	7	2	0	8	49	0	1
590	1	9	3	0	12	73	0	1
590	1	10	9	0	6	32	0	1
591	1	3	15	0	4	26	0	1
591	1	7	2	0	10	57	0	1
591	1	9	3	0	10	57	0	1
592	1	3	15	0	6	32	0	1
592	1	6	12	0	10	57	0	1
592	1	8	11	0	16	113	0	1
592	1	10	9	0	10	57	0	1
593	1	2	10	0	4	26	0	1
593	1	8	11	0	16	113	0	1
594	1	5	4	0	10	57	0	1
594	1	7	2	0	2	18	0	1
594	1	8	11	0	18	121	0	1
595	1	3	15	0	4	26	0	1
595	1	5	4	0	8	49	0	1
595	1	9	3	0	6	32	0	1
595	1	10	9	0	14	93	0	1
596	1	3	15	0	2	18	0	1
596	1	5	4	0	4	26	0	1
596	1	7	2	0	0	7	0	1
597	1	2	10	0	12	73	0	1
597	1	3	15	0	0	7	0	1
597	1	6	12	0	10	57	0	1
597	1	8	11	0	18	121	0	1
597	1	10	9	0	6	32	0	1
598	1	2	10	0	10	57	0	1
598	1	6	12	0	10	57	0	1
598	1	8	11	0	18	121	0	1
599	1	2	10	0	4	26	0	1
599	1	5	4	0	12	73	0	1
599	1	8	11	0	14	93	0	1
599	1	10	9	0	14	93	0	1
600	1	5	4	0	12	73	0	1
600	1	7	2	0	10	57	0	1
600	1	9	3	0	6	32	0	1
600	1	10	9	0	14	93	0	1
601	1	3	15	0	2	18	0	1
601	1	5	4	0	4	26	0	1
601	1	7	2	0	6	32	0	1
602	1	2	10	0	12	73	0	1
602	1	3	15	0	2	18	0	1
602	1	6	12	0	14	93	0	1
602	1	8	11	0	8	49	0	1
603	1	2	10	0	6	32	0	1
603	1	6	12	0	10	57	0	1
603	1	8	11	0	12	73	0	1
604	1	2	10	0	4	26	0	1
604	1	5	4	0	10	57	0	1
604	1	7	2	0	2	18	0	1
604	1	8	11	0	12	73	0	1
604	1	10	9	0	14	93	0	1
605	1	3	15	0	8	49	0	1
605	1	5	4	0	8	49	0	1
605	1	7	2	0	10	57	0	1
605	1	9	3	0	4	26	0	1
605	1	10	9	0	14	93	0	1
606	1	3	15	0	4	26	0	1
606	1	5	4	0	4	26	0	1
607	1	2	10	0	10	57	0	1
607	1	6	12	0	8	49	0	1
607	1	8	11	0	10	57	0	1
607	1	10	9	0	6	32	0	1
608	1	2	10	0	4	26	0	1
608	1	6	12	0	4	26	0	1
608	1	8	11	0	12	73	0	1
609	1	2	10	0	4	26	0	1
609	1	5	4	0	10	57	0	1
609	1	7	2	0	2	18	0	1
609	1	8	11	0	12	73	0	1
609	1	10	9	0	14	93	0	1
610	1	3	15	0	8	49	0	1
610	1	5	4	0	10	57	0	1
610	1	7	2	0	8	49	0	1
610	1	9	3	0	10	57	0	1
610	1	10	9	0	16	113	0	1
611	1	3	15	0	8	49	0	1
611	1	5	4	0	8	49	0	1
611	1	7	2	0	4	26	0	1
612	1	2	10	0	12	73	0	1
612	1	3	15	0	6	32	0	1
612	1	6	12	0	16	113	0	1
612	1	8	11	0	8	49	0	1
612	1	10	9	0	6	32	0	1
613	1	2	10	0	6	32	0	1
613	1	6	12	0	14	93	0	1
613	1	8	11	0	12	73	0	1
614	1	2	10	0	0	7	0	1
614	1	5	4	0	6	32	0	1
614	1	7	2	0	12	73	0	1
614	1	8	11	0	10	57	0	1
614	1	10	9	0	4	26	0	1
615	1	5	4	0	10	57	0	1
615	1	7	2	0	14	93	0	1
615	1	9	3	0	14	93	0	1
615	1	10	9	0	8	49	0	1
616	1	5	4	0	10	57	0	1
616	1	7	2	0	4	26	0	1
617	1	2	10	0	12	73	0	1
617	1	3	15	0	6	32	0	1
617	1	6	12	0	8	49	0	1
617	1	8	11	0	12	73	0	1
617	1	10	9	0	4	26	0	1
618	1	2	10	0	10	57	0	1
618	1	6	12	0	10	57	0	1
618	1	8	11	0	14	93	0	1
619	1	2	10	0	4	26	0	1
619	1	5	4	0	6	32	0	1
619	1	8	11	0	14	93	0	1
619	1	10	9	0	10	57	0	1
620	1	3	15	0	6	32	0	1
620	1	5	4	0	4	26	0	1
620	1	7	2	0	2	18	0	1
620	1	10	9	0	14	93	0	1
621	1	3	15	0	10	57	0	1
621	1	5	4	0	2	18	0	1
621	1	7	2	0	2	18	0	1
622	1	2	10	0	4	26	0	1
622	1	3	15	0	12	73	0	1
622	1	6	12	0	12	73	0	1
622	1	8	11	0	4	26	0	1
622	1	10	9	0	10	57	0	1
623	1	2	10	0	6	32	0	1
623	1	6	12	0	12	73	0	1
623	1	8	11	0	4	26	0	1
624	1	5	4	0	4	26	0	1
624	1	7	2	0	10	57	0	1
624	1	8	11	0	6	32	0	1
624	1	10	9	0	8	49	0	1
625	1	3	15	0	6	32	0	1
625	1	5	4	0	6	32	0	1
625	1	7	2	0	12	73	0	1
625	1	9	3	0	18	121	0	1
625	1	10	9	0	14	93	0	1
626	1	3	15	0	10	57	0	1
626	1	5	4	0	4	26	0	1
626	1	7	2	0	10	57	0	1
627	1	3	15	0	4	26	0	1
627	1	6	12	0	8	49	0	1
627	1	8	11	0	2	18	0	1
627	1	10	9	0	12	73	0	1
628	1	6	12	0	10	57	0	1
628	1	8	11	0	12	73	0	1
629	1	2	10	0	2	18	0	1
629	1	5	4	0	10	57	0	1
629	1	7	2	0	10	57	0	1
629	1	8	11	0	14	93	0	1
629	1	10	9	0	6	32	0	1
630	1	3	15	0	4	26	0	1
630	1	5	4	0	12	73	0	1
630	1	7	2	0	14	93	0	1
630	1	9	3	0	18	121	0	1
630	1	10	9	0	12	73	0	1
631	1	3	15	0	4	26	0	1
631	1	5	4	0	10	57	0	1
631	1	7	2	0	12	73	0	1
632	1	2	10	0	12	73	0	1
632	1	3	15	0	4	26	0	1
632	1	6	12	0	8	49	0	1
632	1	8	11	0	8	49	0	1
632	1	10	9	0	10	57	0	1
633	1	2	10	0	12	73	0	1
633	1	6	12	0	12	73	0	1
633	1	8	11	0	2	18	0	1
634	1	2	10	0	2	18	0	1
634	1	5	4	0	2	18	0	1
634	1	7	2	0	8	49	0	1
634	1	8	11	0	6	32	0	1
634	1	10	9	0	2	18	0	1
635	1	3	15	0	6	32	0	1
635	1	7	2	0	10	57	0	1
635	1	9	3	0	12	73	0	1
635	1	10	9	0	2	18	0	1
636	1	3	15	0	8	49	0	1
636	1	7	2	0	8	49	0	1
637	1	2	10	0	12	73	0	1
637	1	3	15	0	8	49	0	1
637	1	6	12	0	14	93	0	1
637	1	8	11	0	0	7	0	1
637	1	10	9	0	8	49	0	1
638	1	2	10	0	12	73	0	1
638	1	6	12	0	12	73	0	1
638	1	8	11	0	2	18	0	1
639	1	2	10	0	6	32	0	1
639	1	5	4	0	10	57	0	1
639	1	7	2	0	14	93	0	1
639	1	8	11	0	4	26	0	1
639	1	10	9	0	16	113	0	1
640	1	3	15	0	2	18	0	1
640	1	5	4	0	12	73	0	1
640	1	7	2	0	12	73	0	1
640	1	9	3	0	12	73	0	1
640	1	10	9	0	14	93	0	1
641	1	3	15	0	2	18	0	1
641	1	5	4	0	12	73	0	1
641	1	7	2	0	6	32	0	1
642	1	2	10	0	10	57	0	1
642	1	3	15	0	4	26	0	1
642	1	6	12	0	4	26	0	1
642	1	8	11	0	12	73	0	1
643	1	2	10	0	10	57	0	1
643	1	6	12	0	8	49	0	1
643	1	8	11	0	12	73	0	1
644	1	2	10	0	4	26	0	1
644	1	7	2	0	16	113	0	1
644	1	8	11	0	10	57	0	1
644	1	10	9	0	12	73	0	1
645	1	3	15	0	12	73	0	1
645	1	5	4	0	12	73	0	1
645	1	7	2	0	16	113	0	1
645	1	9	3	0	12	73	0	1
645	1	10	9	0	8	49	0	1
646	1	3	15	0	8	49	0	1
646	1	5	4	0	12	73	0	1
646	1	7	2	0	12	73	0	1
647	1	2	10	0	6	32	0	1
647	1	3	15	0	8	49	0	1
647	1	4	1	0	6	32	0	1
647	1	6	12	0	6	32	0	1
647	1	10	9	0	4	26	0	1
648	1	2	10	0	2	18	0	1
648	1	6	12	0	12	73	0	1
648	1	8	11	0	8	49	0	1
649	1	4	1	0	6	32	0	1
649	1	5	4	0	4	26	0	1
649	1	7	2	0	4	26	0	1
649	1	8	11	0	6	32	0	1
649	1	9	3	0	2	18	0	1
649	1	10	9	0	12	73	0	1
650	1	3	15	0	8	49	0	1
650	1	4	1	0	6	32	0	1
650	1	5	4	0	10	57	0	1
650	1	7	2	0	4	26	0	1
650	1	9	3	0	2	18	0	1
650	1	10	9	0	12	73	0	1
651	1	3	15	0	4	26	0	1
651	1	4	1	0	6	32	0	1
651	1	5	4	0	10	57	0	1
651	1	7	2	0	4	26	0	1
651	1	9	3	0	2	18	0	1
652	1	2	10	0	4	26	0	1
652	1	3	15	0	10	57	0	1
652	1	4	1	0	6	32	0	1
652	1	6	12	0	8	49	0	1
652	1	7	2	0	4	26	0	1
652	1	8	11	0	12	73	0	1
652	1	10	9	0	4	26	0	1
653	1	5	4	0	10	57	0	1
653	1	6	12	0	10	57	0	1
653	1	8	11	0	16	113	0	1
653	1	9	3	0	2	18	0	1
654	1	4	1	0	6	32	0	1
654	1	5	4	0	10	57	0	1
654	1	7	2	0	10	57	0	1
654	1	8	11	0	18	121	0	1
654	1	9	3	0	2	18	0	1
654	1	10	9	0	14	93	0	1
655	1	3	15	0	14	93	0	1
655	1	4	1	0	6	32	0	1
655	1	5	4	0	18	121	0	1
655	1	7	2	0	0	7	0	1
655	1	9	3	0	12	73	0	1
655	1	10	9	0	14	93	0	1
656	1	3	15	0	10	57	0	1
656	1	4	1	0	6	32	0	1
656	1	5	4	0	18	121	0	1
656	1	7	2	0	4	26	0	1
656	1	9	3	0	2	18	0	1
657	1	2	10	0	8	49	0	1
657	1	3	15	0	6	32	0	1
657	1	4	1	0	14	93	0	1
657	1	6	12	0	2	18	0	1
657	1	7	2	0	4	26	0	1
657	1	10	9	0	14	93	0	1
658	1	2	10	0	8	49	0	1
658	1	5	4	0	10	57	0	1
658	1	6	12	0	0	7	0	1
658	1	9	3	0	2	18	0	1
658	1	10	9	0	14	93	0	1
659	1	2	10	0	8	49	0	1
659	1	4	1	0	10	57	0	1
659	1	5	4	0	4	26	0	1
659	1	6	12	0	0	7	0	1
659	1	7	2	0	4	26	0	1
659	1	9	3	0	2	18	0	1
659	1	10	9	0	10	57	0	1
660	1	2	10	0	8	49	0	1
660	1	3	15	0	12	73	0	1
660	1	4	1	0	4	26	0	1
660	1	5	4	0	6	32	0	1
660	1	7	2	0	4	26	0	1
660	1	9	3	0	2	18	0	1
660	1	10	9	0	8	49	0	1
661	1	4	1	0	4	26	0	1
661	1	5	4	0	6	32	0	1
661	1	6	12	0	0	7	0	1
661	1	7	2	0	12	73	0	1
661	1	9	3	0	2	18	0	1
662	1	1	16	0	2	18	0	1
662	1	2	10	0	4	26	0	1
662	1	4	1	0	8	49	0	1
662	1	7	2	0	12	73	0	1
662	1	8	11	0	10	57	0	1
662	1	10	9	0	12	73	0	1
663	1	1	16	0	2	18	0	1
663	1	2	10	0	8	49	0	1
663	1	5	4	0	6	32	0	1
663	1	8	11	0	14	93	0	1
663	1	10	9	0	14	93	0	1
664	1	2	10	0	8	49	0	1
664	1	4	1	0	6	32	0	1
664	1	5	4	0	8	49	0	1
664	1	6	12	0	0	7	0	1
664	1	7	2	0	6	32	0	1
664	1	8	11	0	16	113	0	1
664	1	9	3	0	4	26	0	1
664	1	10	9	0	16	113	0	1
665	1	1	16	0	2	18	0	1
665	1	2	10	0	8	49	0	1
665	1	4	1	0	2	18	0	1
665	1	5	4	0	4	26	0	1
665	1	9	3	0	6	32	0	1
665	1	10	9	0	14	93	0	1
666	1	1	16	0	2	18	0	1
666	1	3	15	0	4	26	0	1
666	1	5	4	0	6	32	0	1
666	1	6	12	0	0	7	0	1
666	1	7	2	0	12	73	0	1
666	1	9	3	0	8	49	0	1
667	1	1	16	0	2	18	0	1
667	1	2	10	0	6	32	0	1
667	1	3	15	0	6	32	0	1
667	1	4	1	0	2	18	0	1
667	1	6	12	0	0	7	0	1
667	1	7	2	0	14	93	0	1
667	1	8	11	0	10	57	0	1
667	1	10	9	0	4	26	0	1
668	1	1	16	0	2	18	0	1
668	1	2	10	0	4	26	0	1
668	1	5	4	0	16	113	0	1
668	1	8	11	0	14	93	0	1
668	1	9	3	0	10	57	0	1
668	1	10	9	0	14	93	0	1
669	1	2	10	0	0	7	0	1
669	1	4	1	0	6	32	0	1
669	1	5	4	0	16	113	0	1
669	1	7	2	0	12	73	0	1
669	1	8	11	0	16	113	0	1
669	1	9	3	0	12	73	0	1
669	1	10	9	0	18	121	0	1
670	1	1	16	0	2	18	0	1
670	1	3	15	0	4	26	0	1
670	1	4	1	0	8	49	0	1
670	1	5	4	0	12	73	0	1
670	1	7	2	0	12	73	0	1
670	1	9	3	0	10	57	0	1
670	1	10	9	0	18	121	0	1
671	1	1	16	0	2	18	0	1
671	1	3	15	0	4	26	0	1
671	1	4	1	0	10	57	0	1
671	1	5	4	0	2	18	0	1
671	1	7	2	0	12	73	0	1
671	1	9	3	0	8	49	0	1
672	1	1	16	0	2	18	0	1
672	1	3	15	0	6	32	0	1
672	1	4	1	0	10	57	0	1
672	1	6	12	0	0	7	0	1
672	1	7	2	0	12	73	0	1
672	1	8	11	0	4	26	0	1
672	1	10	9	0	6	32	0	1
673	1	1	16	0	2	18	0	1
673	1	5	4	0	8	49	0	1
673	1	8	11	0	12	73	0	1
673	1	9	3	0	10	57	0	1
673	1	10	9	0	4	26	0	1
674	1	4	1	0	6	32	0	1
674	1	5	4	0	8	49	0	1
674	1	7	2	0	4	26	0	1
674	1	8	11	0	14	93	0	1
674	1	9	3	0	4	26	0	1
674	1	10	9	0	12	73	0	1
675	1	1	16	0	6	32	0	1
675	1	2	10	0	2	18	0	1
675	1	3	15	0	4	26	0	1
675	1	4	1	0	6	32	0	1
675	1	5	4	0	2	18	0	1
675	1	7	2	0	12	73	0	1
675	1	9	3	0	6	32	0	1
675	1	10	9	0	14	93	0	1
676	1	1	16	0	8	49	0	1
676	1	3	15	0	4	26	0	1
676	1	4	1	0	10	57	0	1
676	1	7	2	0	8	49	0	1
676	1	9	3	0	6	32	0	1
677	1	1	16	0	6	32	0	1
677	1	2	10	0	6	32	0	1
677	1	3	15	0	4	26	0	1
677	1	4	1	0	12	73	0	1
677	1	7	2	0	12	73	0	1
677	1	8	11	0	4	26	0	1
677	1	10	9	0	6	32	0	1
678	1	1	16	0	4	26	0	1
678	1	2	10	0	6	32	0	1
678	1	5	4	0	10	57	0	1
678	1	8	11	0	10	57	0	1
678	1	10	9	0	14	93	0	1
679	1	4	1	0	6	32	0	1
679	1	5	4	0	10	57	0	1
679	1	7	2	0	14	93	0	1
679	1	8	11	0	12	73	0	1
679	1	9	3	0	0	7	0	1
679	1	10	9	0	18	121	0	1
680	1	1	16	0	6	32	0	1
680	1	2	10	0	2	18	0	1
680	1	3	15	0	0	7	0	1
680	1	4	1	0	6	32	0	1
680	1	5	4	0	10	57	0	1
680	1	7	2	0	12	73	0	1
680	1	10	9	0	18	121	0	1
681	1	1	16	0	10	57	0	1
681	1	4	1	0	12	73	0	1
681	1	5	4	0	8	49	0	1
681	1	7	2	0	6	32	0	1
681	1	9	3	0	0	7	0	1
682	1	1	16	0	10	57	0	1
682	1	2	10	0	6	32	0	1
682	1	4	1	0	12	73	0	1
682	1	7	2	0	8	49	0	1
682	1	8	11	0	8	49	0	1
683	1	1	16	0	6	32	0	1
683	1	2	10	0	6	32	0	1
683	1	5	4	0	2	18	0	1
683	1	8	11	0	12	73	0	1
683	1	9	3	0	8	49	0	1
683	1	10	9	0	14	93	0	1
684	1	4	1	0	6	32	0	1
684	1	5	4	0	0	7	0	1
684	1	7	2	0	16	113	0	1
684	1	8	11	0	12	73	0	1
684	1	9	3	0	8	49	0	1
684	1	10	9	0	18	121	0	1
685	1	1	16	0	0	7	0	1
685	1	2	10	0	2	18	0	1
685	1	3	15	0	0	7	0	1
685	1	4	1	0	0	7	0	1
685	1	5	4	0	2	18	0	1
685	1	7	2	0	16	113	0	1
685	1	9	3	0	2	18	0	1
685	1	10	9	0	18	121	0	1
686	1	1	16	0	6	32	0	1
686	1	3	15	0	2	18	0	1
686	1	4	1	0	6	32	0	1
686	1	5	4	0	8	49	0	1
686	1	7	2	0	16	113	0	1
686	1	9	3	0	6	32	0	1
687	1	1	16	0	8	49	0	1
687	1	2	10	0	0	7	0	1
687	1	3	15	0	2	18	0	1
687	1	4	1	0	8	49	0	1
687	1	7	2	0	16	113	0	1
687	1	8	11	0	8	49	0	1
687	1	10	9	0	6	32	0	1
688	1	1	16	0	6	32	0	1
688	1	2	10	0	6	32	0	1
688	1	5	4	0	14	93	0	1
688	1	8	11	0	12	73	0	1
688	1	9	3	0	8	49	0	1
688	1	10	9	0	8	49	0	1
689	1	4	1	0	0	7	0	1
689	1	5	4	0	18	121	0	1
689	1	7	2	0	10	57	0	1
689	1	8	11	0	12	73	0	1
689	1	10	9	0	12	73	0	1
690	1	1	16	0	8	49	0	1
690	1	2	10	0	8	49	0	1
690	1	5	4	0	18	121	0	1
690	1	7	2	0	8	49	0	1
690	1	9	3	0	2	18	0	1
690	1	10	9	0	10	57	0	1
691	1	1	16	0	10	57	0	1
691	1	3	15	0	2	18	0	1
691	1	4	1	0	2	18	0	1
691	1	5	4	0	16	113	0	1
691	1	7	2	0	10	57	0	1
692	1	1	16	0	10	57	0	1
692	1	3	15	0	2	18	0	1
692	1	4	1	0	4	26	0	1
692	1	7	2	0	12	73	0	1
692	1	8	11	0	8	49	0	1
692	1	10	9	0	6	32	0	1
693	1	1	16	0	6	32	0	1
693	1	2	10	0	4	26	0	1
693	1	5	4	0	6	32	0	1
693	1	8	11	0	8	49	0	1
693	1	9	3	0	12	73	0	1
693	1	10	9	0	8	49	0	1
694	1	4	1	0	0	7	0	1
694	1	7	2	0	6	32	0	1
694	1	8	11	0	8	49	0	1
694	1	9	3	0	12	73	0	1
694	1	10	9	0	6	32	0	1
695	1	2	10	0	8	49	0	1
695	1	7	2	0	4	26	0	1
695	1	9	3	0	10	57	0	1
696	1	1	16	0	6	32	0	1
696	1	3	15	0	10	57	0	1
696	1	5	4	0	0	7	0	1
696	1	7	2	0	8	49	0	1
696	1	9	3	0	4	26	0	1
697	1	1	16	0	6	32	0	1
697	1	3	15	0	10	57	0	1
697	1	4	1	0	2	18	0	1
697	1	7	2	0	10	57	0	1
697	1	8	11	0	8	49	0	1
697	1	10	9	0	14	93	0	1
698	1	1	16	0	4	26	0	1
698	1	2	10	0	2	18	0	1
698	1	5	4	0	2	18	0	1
698	1	8	11	0	6	32	0	1
698	1	9	3	0	4	26	0	1
698	1	10	9	0	14	93	0	1
699	1	5	4	0	6	32	0	1
699	1	7	2	0	4	26	0	1
699	1	8	11	0	4	26	0	1
699	1	9	3	0	12	73	0	1
699	1	10	9	0	12	73	0	1
700	1	2	10	0	8	49	0	1
700	1	5	4	0	8	49	0	1
700	1	9	3	0	8	49	0	1
700	1	10	9	0	4	26	0	1
701	1	3	15	0	8	49	0	1
701	1	4	1	0	8	49	0	1
701	1	5	4	0	12	73	0	1
701	1	7	2	0	4	26	0	1
701	1	9	3	0	4	26	0	1
702	1	1	16	0	0	7	0	1
702	1	3	15	0	10	57	0	1
702	1	4	1	0	6	32	0	1
702	1	7	2	0	8	49	0	1
702	1	8	11	0	8	49	0	1
702	1	10	9	0	14	93	0	1
703	1	1	16	0	6	32	0	1
703	1	2	10	0	6	32	0	1
703	1	5	4	0	10	57	0	1
703	1	8	11	0	12	73	0	1
703	1	9	3	0	0	7	0	1
703	1	10	9	0	14	93	0	1
704	1	5	4	0	6	32	0	1
704	1	7	2	0	4	26	0	1
704	1	8	11	0	14	93	0	1
704	1	9	3	0	4	26	0	1
704	1	10	9	0	12	73	0	1
705	1	5	4	0	8	49	0	1
705	1	7	2	0	4	26	0	1
705	1	9	3	0	12	73	0	1
705	1	10	9	0	4	26	0	1
706	1	1	16	0	8	49	0	1
706	1	3	15	0	8	49	0	1
706	1	4	1	0	8	49	0	1
706	1	7	2	0	6	32	0	1
706	1	9	3	0	14	93	0	1
707	1	1	16	0	4	26	0	1
707	1	3	15	0	10	57	0	1
707	1	4	1	0	4	26	0	1
707	1	7	2	0	6	32	0	1
707	1	8	11	0	4	26	0	1
707	1	10	9	0	10	57	0	1
708	1	2	10	0	2	18	0	1
708	1	5	4	0	12	73	0	1
708	1	8	11	0	8	49	0	1
708	1	9	3	0	14	93	0	1
708	1	10	9	0	2	18	0	1
709	1	5	4	0	10	57	0	1
709	1	7	2	0	4	26	0	1
709	1	8	11	0	12	73	0	1
709	1	9	3	0	10	57	0	1
709	1	10	9	0	6	32	0	1
710	1	2	10	0	8	49	0	1
710	1	5	4	0	4	26	0	1
710	1	7	2	0	4	26	0	1
710	1	9	3	0	10	57	0	1
710	1	10	9	0	14	93	0	1
711	1	1	16	0	8	49	0	1
711	1	3	15	0	6	32	0	1
711	1	4	1	0	6	32	0	1
711	1	7	2	0	0	7	0	1
711	1	9	3	0	12	73	0	1
712	1	3	15	0	10	57	0	1
712	1	4	1	0	8	49	0	1
712	1	7	2	0	4	26	0	1
712	1	8	11	0	2	18	0	1
712	1	10	9	0	18	121	0	1
713	1	1	16	0	2	18	0	1
713	1	2	10	0	4	26	0	1
713	1	5	4	0	10	57	0	1
713	1	8	11	0	2	18	0	1
713	1	10	9	0	16	113	0	1
714	1	5	4	0	12	73	0	1
714	1	7	2	0	10	57	0	1
714	1	8	11	0	4	26	0	1
714	1	9	3	0	20	145	0	1
714	1	10	9	0	12	73	0	1
715	1	2	10	0	8	49	0	1
715	1	5	4	0	14	93	0	1
715	1	7	2	0	10	57	0	1
