% time	cellId	IMSI	RNTI	rsrp	sinr
0.808214	1	3	15	6.75019e-15	35.7458
0.808214	1	4	1	1.8921e-15	10.0197
0.808214	1	5	4	8.2023e-16	4.34355
0.808214	1	6	12	1.53642e-14	81.3613
0.808214	1	7	2	7.70838e-15	40.8199
0.808214	1	8	11	1.27167e-15	6.73417
0.808214	1	9	3	5.92204e-16	3.13603
0.808214	1	10	9	2.07722e-15	11
0.809214	1	1	16	3.49769e-15	18.5221
0.809214	1	2	10	3.74535e-15	19.8336
0.809214	1	3	15	5.78956e-15	30.6587
0.809214	1	4	1	5.31519e-16	2.81467
0.809214	1	5	4	2.92252e-16	1.54762
0.809214	1	6	12	1.77148e-14	93.809
0.809214	1	7	2	2.47487e-15	13.1057
0.809214	1	8	11	3.38838e-15	17.9432
0.809214	1	9	3	8.37899e-17	0.443711
0.809214	1	10	9	7.90401e-15	41.8558
0.810214	1	1	16	2.02829e-15	10.7409
0.810214	1	2	10	5.05014e-15	26.7431
0.810214	1	3	15	4.26098e-15	22.5641
0.810214	1	4	1	3.5866e-16	1.89929
0.810214	1	5	4	7.08413e-17	0.375142
0.810214	1	6	12	1.05105e-14	55.6587
0.810214	1	7	2	2.51185e-16	1.33016
0.810214	1	8	11	6.86953e-15	36.3778
0.810214	1	9	3	2.29732e-16	1.21655
0.810214	1	10	9	1.24701e-14	66.0355
0.811214	1	1	16	7.66786e-16	4.06053
0.811214	1	2	10	3.52787e-15	18.6819
0.811214	1	3	15	4.49336e-15	23.7947
0.811214	1	4	1	3.85179e-16	2.03973
0.811214	1	5	4	3.93883e-16	2.08581
0.811214	1	6	12	5.89589e-15	31.2218
0.811214	1	7	2	3.91638e-16	2.07393
0.811214	1	8	11	7.40443e-15	39.2103
0.811214	1	9	3	2.54082e-15	13.455
0.811214	1	10	9	1.25759e-14	66.5957
0.812214	1	1	16	1.68874e-16	0.894276
0.812214	1	2	10	2.42138e-15	12.8225
0.812214	1	3	15	5.63097e-15	29.8189
0.812214	1	4	1	3.42636e-16	1.81444
0.812214	1	5	4	2.36805e-15	12.5401
0.812214	1	6	12	9.83055e-15	52.0579
0.812214	1	7	2	2.40857e-15	12.7546
0.812214	1	8	11	4.19524e-15	22.216
0.812214	1	9	3	8.39041e-15	44.4316
0.812214	1	10	9	9.39802e-15	49.7674
0.813214	1	1	16	1.58673e-16	0.840256
0.813214	1	2	10	4.47744e-15	23.7104
0.813214	1	3	15	4.8277e-15	25.5652
0.813214	1	4	1	1.02702e-15	5.43861
0.813214	1	5	4	5.39291e-15	28.5583
0.813214	1	6	12	1.36796e-14	72.4407
0.813214	1	7	2	7.10994e-15	37.6508
0.813214	1	8	11	8.86529e-16	4.69464
0.813214	1	9	3	1.48052e-14	78.4011
0.813214	1	10	9	5.27869e-15	27.9534
0.814214	1	1	16	4.64008e-16	2.45717
0.814214	1	2	10	7.26257e-15	38.4591
0.814214	1	3	15	1.93436e-15	10.2434
0.814214	1	4	1	2.22988e-15	11.8084
0.814214	1	5	4	7.6102e-15	40.3
0.814214	1	6	12	8.99589e-15	47.6379
0.814214	1	7	2	1.24357e-14	65.8537
0.814214	1	8	11	7.73201e-16	4.0945
0.814214	1	9	3	1.55134e-14	82.1514
0.814214	1	10	9	1.82032e-15	9.63953
0.815214	1	1	16	8.33075e-16	4.41156
0.815214	1	2	10	6.77174e-15	35.8599
0.815214	1	3	15	1.50658e-16	0.797815
0.815214	1	4	1	2.22712e-15	11.7938
0.815214	1	5	4	8.05914e-15	42.6774
0.815214	1	6	12	1.73248e-15	9.17436
0.815214	1	7	2	1.30569e-14	69.1433
0.815214	1	8	11	2.39964e-15	12.7073
0.815214	1	9	3	8.91272e-15	47.1975
0.815214	1	10	9	3.47861e-16	1.84211
0.816214	1	1	16	1.08422e-15	5.74153
0.816214	1	2	10	3.57683e-15	18.9412
0.816214	1	3	15	9.98071e-16	5.2853
0.816214	1	4	1	6.46767e-16	3.42497
0.816214	1	5	4	7.25347e-15	38.4109
0.816214	1	6	12	3.06155e-15	16.2125
0.816214	1	7	2	7.2285e-15	38.2787
0.816214	1	8	11	2.35052e-15	12.4472
0.816214	1	9	3	3.02533e-15	16.0207
0.816214	1	10	9	1.45817e-15	7.72179
0.817214	1	1	16	1.12443e-15	5.95446
0.817214	1	2	10	1.73683e-15	9.1974
0.817214	1	3	15	2.16927e-15	11.4874
0.817214	1	4	1	2.92229e-16	1.5475
0.817214	1	5	4	5.75662e-15	30.4843
0.817214	1	6	12	1.13263e-14	59.9789
0.817214	1	7	2	1.08929e-15	5.76834
0.817214	1	8	11	8.49214e-16	4.49703
0.817214	1	9	3	7.45617e-15	39.4843
0.817214	1	10	9	3.75098e-15	19.8634
0.818214	1	1	16	9.5027e-16	5.03217
0.818214	1	2	10	2.57385e-15	13.6299
0.818214	1	3	15	1.7056e-15	9.03206
0.818214	1	4	1	3.88186e-15	20.5564
0.818214	1	5	4	3.74683e-15	19.8414
0.818214	1	6	12	1.40692e-14	74.5039
0.818214	1	7	2	1.62285e-15	8.59384
0.818214	1	8	11	1.10635e-15	5.8587
0.818214	1	9	3	2.07478e-14	109.87
0.818214	1	10	9	4.72495e-15	25.0211
0.819214	1	1	16	6.55048e-16	3.46882
0.819214	1	2	10	3.21628e-15	17.0319
0.819214	1	3	15	8.71724e-16	4.61624
0.819214	1	4	1	9.46315e-15	50.1123
0.819214	1	5	4	1.87774e-15	9.9436
0.819214	1	6	12	7.07648e-15	37.4736
0.819214	1	7	2	7.71232e-15	40.8407
0.819214	1	8	11	3.50958e-15	18.5851
0.819214	1	9	3	3.05919e-14	162
0.819214	1	10	9	3.70245e-15	19.6064
0.820214	1	1	16	3.58369e-16	1.89775
0.820214	1	2	10	1.90916e-15	10.11
0.820214	1	3	15	1.16014e-15	6.14356
0.820214	1	4	1	1.15674e-14	61.2553
0.820214	1	5	4	1.25148e-15	6.62722
0.820214	1	6	12	4.82842e-16	2.5569
0.820214	1	7	2	1.15893e-14	61.3714
0.820214	1	8	11	4.67548e-15	24.7591
0.820214	1	9	3	2.77494e-14	146.948
0.820214	1	10	9	2.17667e-15	11.5266
0.821214	1	1	16	1.37792e-16	0.729679
0.821214	1	2	10	7.5239e-16	3.9843
0.821214	1	3	15	1.81146e-15	9.59264
0.821214	1	4	1	7.84245e-15	41.5299
0.821214	1	5	4	1.9265e-15	10.2018
0.821214	1	6	12	2.59408e-15	13.737
0.821214	1	7	2	8.92517e-15	47.2634
0.821214	1	8	11	3.13039e-15	16.577
0.821214	1	9	3	1.59196e-14	84.3025
0.821214	1	10	9	1.57152e-15	8.32201
0.822214	1	1	16	2.1237e-17	0.112461
0.822214	1	2	10	1.7156e-15	9.08502
0.822214	1	3	15	2.65853e-15	14.0783
0.822214	1	4	1	2.38001e-15	12.6034
0.822214	1	5	4	2.46579e-15	13.0576
0.822214	1	6	12	7.53143e-15	39.8829
0.822214	1	7	2	3.6853e-15	19.5156
0.822214	1	8	11	2.13124e-15	11.286
0.822214	1	9	3	5.67293e-15	30.0411
0.822214	1	10	9	2.39478e-15	12.6816
0.823214	1	1	16	8.74607e-18	0.046315
0.823214	1	2	10	2.9905e-15	15.8362
0.823214	1	3	15	5.94735e-15	31.4943
0.823214	1	4	1	7.88433e-16	4.17517
0.823214	1	5	4	2.02963e-15	10.748
0.823214	1	6	12	6.32577e-15	33.4982
0.823214	1	7	2	1.82805e-15	9.68049
0.823214	1	8	11	4.52791e-15	23.9777
0.823214	1	9	3	1.68198e-15	8.90695
0.823214	1	10	9	5.11204e-15	27.0709
0.824214	1	1	16	1.0715e-16	0.567416
0.824214	1	2	10	2.06592e-15	10.9401
0.824214	1	3	15	1.17895e-14	62.4315
0.824214	1	4	1	3.65736e-15	19.3676
0.824214	1	5	4	1.85465e-15	9.82136
0.824214	1	6	12	1.97527e-15	10.4601
0.824214	1	7	2	3.72215e-15	19.7107
0.824214	1	8	11	7.91594e-15	41.919
0.824214	1	9	3	8.45107e-16	4.47528
0.824214	1	10	9	9.04157e-15	47.8798
0.825214	1	1	16	2.93421e-16	1.55382
0.825214	1	2	10	3.02628e-16	1.60257
0.825214	1	3	15	1.4848e-14	78.628
0.825214	1	4	1	6.71896e-15	35.5804
0.825214	1	5	4	3.67433e-15	19.4575
0.825214	1	6	12	3.49041e-15	18.4835
0.825214	1	7	2	5.10997e-15	27.06
0.825214	1	8	11	7.92368e-15	41.96
0.825214	1	9	3	2.09542e-16	1.10964
0.825214	1	10	9	1.07977e-14	57.1797
0.826214	1	1	16	4.68068e-16	2.47866
0.826214	1	2	10	1.15174e-15	6.09909
0.826214	1	3	15	1.06986e-14	56.6548
0.826214	1	4	1	6.48951e-15	34.3653
0.826214	1	5	4	6.76047e-15	35.8002
0.826214	1	6	12	9.79287e-15	51.8584
0.826214	1	7	2	3.54462e-15	18.7706
0.826214	1	8	11	4.46894e-15	23.6653
0.826214	1	9	3	5.48898e-16	2.9067
0.826214	1	10	9	8.06612e-15	42.7143
0.827214	1	1	16	5.77195e-16	3.05655
0.827214	1	2	10	4.69974e-15	24.8876
0.827214	1	3	15	3.26778e-15	17.3046
0.827214	1	4	1	3.87237e-15	20.5062
0.827214	1	5	4	8.01194e-15	42.4274
0.827214	1	6	12	1.12353e-14	59.4968
0.827214	1	7	2	9.25108e-16	4.89893
0.827214	1	8	11	1.42844e-15	7.56436
0.827214	1	9	3	2.08166e-15	11.0235
0.827214	1	10	9	4.23242e-15	22.4128
0.828214	1	1	16	7.7892e-16	4.12479
0.828214	1	2	10	7.07265e-15	37.4534
0.828214	1	3	15	6.77867e-16	3.58966
0.828214	1	4	1	1.99135e-15	10.5452
0.828214	1	5	4	5.62265e-15	29.7749
0.828214	1	6	12	5.67498e-15	30.052
0.828214	1	7	2	4.31712e-17	0.228614
0.828214	1	8	11	8.33605e-16	4.41437
0.828214	1	9	3	2.43737e-15	12.9071
0.828214	1	10	9	4.64587e-15	24.6023
0.829214	1	1	16	1.32035e-15	6.99194
0.829214	1	2	10	5.61161e-15	29.7164
0.829214	1	3	15	4.11136e-15	21.7718
0.829214	1	4	1	2.40113e-15	12.7152
0.829214	1	5	4	1.90535e-15	10.0898
0.829214	1	6	12	1.54462e-15	8.17959
0.829214	1	7	2	1.02778e-15	5.44265
0.829214	1	8	11	8.33904e-16	4.41596
0.829214	1	9	3	9.87117e-16	5.2273
0.829214	1	10	9	7.58814e-15	40.1832
0.830214	1	1	16	2.11365e-15	11.1929
0.830214	1	2	10	2.1448e-15	11.3578
0.830214	1	3	15	6.73335e-15	35.6566
0.830214	1	4	1	3.90421e-15	20.6748
0.830214	1	5	4	1.23745e-15	6.55293
0.830214	1	6	12	3.52804e-15	18.6828
0.830214	1	7	2	2.06826e-15	10.9525
0.830214	1	8	11	8.28671e-17	0.438825
0.830214	1	9	3	6.66932e-16	3.53175
0.830214	1	10	9	6.08408e-15	32.2184
0.831214	1	1	16	2.55291e-15	13.519
0.831214	1	2	10	2.277e-16	1.20579
0.831214	1	3	15	4.25833e-15	22.5501
0.831214	1	4	1	4.23745e-15	22.4395
0.831214	1	5	4	5.19138e-15	27.4911
0.831214	1	6	12	5.77668e-15	30.5906
0.831214	1	7	2	2.19771e-15	11.638
0.831214	1	8	11	9.66541e-16	5.11834
0.831214	1	9	3	3.00132e-15	15.8936
0.831214	1	10	9	8.89337e-16	4.7095
0.832214	1	1	16	2.13346e-15	11.2978
0.832214	1	2	10	7.6051e-16	4.0273
0.832214	1	3	15	5.92897e-16	3.1397
0.832214	1	4	1	2.66252e-15	14.0994
0.832214	1	5	4	1.01589e-14	53.7968
0.832214	1	6	12	3.89292e-15	20.6151
0.832214	1	7	2	2.09117e-15	11.0738
0.832214	1	8	11	6.25752e-15	33.1368
0.832214	1	9	3	4.96974e-15	26.3174
0.832214	1	10	9	2.65075e-15	14.0371
0.833214	1	1	16	1.19152e-15	6.3097
0.833214	1	2	10	1.87578e-15	9.93324
0.833214	1	3	15	5.0202e-16	2.65846
0.833214	1	4	1	9.37499e-16	4.96455
0.833214	1	5	4	1.09096e-14	57.7723
0.833214	1	6	12	3.57617e-15	18.9377
0.833214	1	7	2	2.38116e-15	12.6095
0.833214	1	8	11	1.40921e-14	74.6248
0.833214	1	9	3	3.69106e-15	19.5461
0.833214	1	10	9	1.56185e-14	82.7081
0.834214	1	1	16	6.88835e-16	3.64774
0.834214	1	2	10	2.07685e-15	10.998
0.834214	1	3	15	2.3175e-15	12.2724
0.834214	1	4	1	1.16574e-15	6.1732
0.834214	1	5	4	6.5316e-15	34.5882
0.834214	1	6	12	9.93317e-15	52.6013
0.834214	1	7	2	2.72301e-15	14.4198
0.834214	1	8	11	1.87198e-14	99.1313
0.834214	1	9	3	1.09301e-15	5.78805
0.834214	1	10	9	2.73562e-14	144.866
0.835214	1	1	16	1.10025e-15	5.82639
0.835214	1	2	10	1.65407e-15	8.75917
0.835214	1	3	15	2.0361e-15	10.7822
0.835214	1	4	1	2.55902e-15	13.5514
0.835214	1	5	4	1.6869e-15	8.93302
0.835214	1	6	12	1.62724e-14	86.1709
0.835214	1	7	2	2.49034e-15	13.1876
0.835214	1	8	11	1.63705e-14	86.6902
0.835214	1	9	3	5.32944e-16	2.82222
0.835214	1	10	9	2.4197e-14	128.136
0.836214	1	1	16	1.78495e-15	9.45226
0.836214	1	2	10	1.34524e-15	7.12375
0.836214	1	3	15	4.09686e-16	2.1695
0.836214	1	4	1	2.25093e-15	11.9199
0.836214	1	5	4	1.19431e-15	6.3245
0.836214	1	6	12	1.32434e-14	70.1309
0.836214	1	7	2	1.90757e-15	10.1016
0.836214	1	8	11	9.01212e-15	47.7239
0.836214	1	9	3	1.56846e-15	8.30581
0.836214	1	10	9	1.11971e-14	59.2947
0.837214	1	1	16	1.87296e-15	9.91829
0.837214	1	2	10	1.02361e-15	5.42053
0.837214	1	3	15	9.30765e-16	4.92889
0.837214	1	4	1	2.86968e-16	1.51964
0.837214	1	5	4	4.13343e-15	21.8887
0.837214	1	6	12	4.32176e-15	22.886
0.837214	1	7	2	1.68357e-15	8.91541
0.837214	1	8	11	2.3402e-15	12.3926
0.837214	1	9	3	1.91438e-15	10.1376
0.837214	1	10	9	4.14208e-15	21.9345
0.838214	1	1	16	1.38017e-15	7.30874
0.838214	1	2	10	4.09617e-16	2.16914
0.838214	1	3	15	3.4146e-15	18.0821
0.838214	1	4	1	1.20934e-15	6.40408
0.838214	1	5	4	5.32646e-15	28.2064
0.838214	1	6	12	1.4253e-15	7.54772
0.838214	1	7	2	1.92938e-15	10.2171
0.838214	1	8	11	2.10752e-16	1.11604
0.838214	1	9	3	1.99674e-15	10.5738
0.838214	1	10	9	5.8907e-15	31.1944
0.839214	1	1	16	1.02564e-15	5.43129
0.839214	1	2	10	2.52641e-17	0.133786
0.839214	1	3	15	4.5593e-15	24.1439
0.839214	1	4	1	7.63901e-15	40.4525
0.839214	1	5	4	3.12471e-15	16.547
0.839214	1	6	12	7.15612e-15	37.8954
0.839214	1	7	2	2.03289e-15	10.7652
0.839214	1	8	11	1.77694e-15	9.40983
0.839214	1	9	3	3.4358e-15	18.1944
0.839214	1	10	9	6.03749e-15	31.9716
0.840214	1	1	16	1.07737e-15	5.70522
0.840214	1	2	10	5.41037e-16	2.86507
0.840214	1	3	15	3.60551e-15	19.0931
0.840214	1	4	1	1.442e-14	76.3612
0.840214	1	5	4	2.3542e-15	12.4667
0.840214	1	6	12	1.21936e-14	64.5713
0.840214	1	7	2	1.56394e-15	8.28187
0.840214	1	8	11	3.65438e-15	19.3519
0.840214	1	9	3	4.84099e-15	25.6356
0.840214	1	10	9	3.26451e-15	17.2873
0.841214	1	1	16	1.00629e-15	5.32884
0.841214	1	2	10	1.45015e-15	7.67932
0.841214	1	3	15	2.99301e-15	15.8496
0.841214	1	4	1	1.40712e-14	74.5141
0.841214	1	5	4	7.21086e-15	38.1852
0.841214	1	6	12	1.06477e-14	56.385
0.841214	1	7	2	8.70567e-16	4.61011
0.841214	1	8	11	3.82453e-15	20.2529
0.841214	1	9	3	4.20996e-15	22.2939
0.841214	1	10	9	9.47016e-15	50.1494
0.842214	1	1	16	4.83321e-16	2.55944
0.842214	1	2	10	1.47537e-15	7.81286
0.842214	1	3	15	3.54523e-15	18.7738
0.842214	1	4	1	7.07283e-15	37.4543
0.842214	1	5	4	1.40004e-14	74.1395
0.842214	1	6	12	7.50498e-15	39.7428
0.842214	1	7	2	3.66517e-16	1.9409
0.842214	1	8	11	2.88512e-15	15.2782
0.842214	1	9	3	4.56252e-15	24.1609
0.842214	1	10	9	2.60909e-14	138.165
0.843214	1	1	16	3.53373e-17	0.187129
0.843214	1	2	10	4.67385e-16	2.47505
0.843214	1	3	15	3.22982e-15	17.1036
0.843214	1	4	1	2.04435e-15	10.8259
0.843214	1	5	4	1.51007e-14	79.9662
0.843214	1	6	12	7.89093e-15	41.7866
0.843214	1	7	2	4.31901e-17	0.228714
0.843214	1	8	11	2.21915e-15	11.7516
0.843214	1	9	3	1.07726e-14	57.0467
0.843214	1	10	9	3.46012e-14	183.231
0.844214	1	1	16	2.79902e-16	1.48223
0.844214	1	2	10	8.26824e-17	0.437846
0.844214	1	3	15	1.39735e-15	7.39971
0.844214	1	4	1	4.06811e-15	21.5428
0.844214	1	5	4	9.85337e-15	52.1787
0.844214	1	6	12	8.57687e-15	45.419
0.844214	1	7	2	2.15424e-16	1.14078
0.844214	1	8	11	2.26978e-15	12.0197
0.844214	1	9	3	2.02819e-14	107.403
0.844214	1	10	9	2.28895e-14	121.212
0.845214	1	1	16	9.13177e-16	4.83575
0.845214	1	2	10	1.80077e-15	9.53599
0.845214	1	3	15	4.59404e-16	2.43279
0.845214	1	4	1	8.31587e-15	44.0369
0.845214	1	5	4	5.79493e-15	30.6872
0.845214	1	6	12	5.32357e-15	28.1911
0.845214	1	7	2	1.95252e-15	10.3396
0.845214	1	8	11	2.7201e-15	14.4044
0.845214	1	9	3	2.36876e-14	125.438
0.845214	1	10	9	6.62343e-15	35.0745
0.846214	1	1	16	1.07665e-15	5.70144
0.846214	1	2	10	4.65804e-15	24.6667
0.846214	1	3	15	1.86953e-15	9.90013
0.846214	1	4	1	7.87974e-15	41.7273
0.846214	1	5	4	8.24113e-15	43.6411
0.846214	1	6	12	1.61516e-15	8.5531
0.846214	1	7	2	6.01362e-15	31.8453
0.846214	1	8	11	3.08594e-15	16.3417
0.846214	1	9	3	1.69379e-14	89.6952
0.846214	1	10	9	7.27032e-15	38.5001
0.847214	1	1	16	5.67877e-16	3.0072
0.847214	1	2	10	5.97353e-15	31.633
0.847214	1	3	15	3.52602e-15	18.6721
0.847214	1	4	1	3.82152e-15	20.237
0.847214	1	5	4	1.32408e-14	70.117
0.847214	1	6	12	2.87208e-15	15.2091
0.847214	1	7	2	1.1523e-14	61.0203
0.847214	1	8	11	2.85878e-15	15.1387
0.847214	1	9	3	7.20071e-15	38.1315
0.847214	1	10	9	1.93627e-14	102.536
0.848214	1	1	16	6.23883e-17	0.330378
0.848214	1	2	10	4.49607e-15	23.809
0.848214	1	3	15	3.01117e-15	15.9457
0.848214	1	4	1	2.28375e-15	12.0937
0.848214	1	5	4	1.37034e-14	72.5664
0.848214	1	6	12	6.76469e-15	35.8226
0.848214	1	7	2	1.61268e-14	85.3999
0.848214	1	8	11	2.0268e-15	10.7329
0.848214	1	9	3	3.03582e-15	16.0763
0.848214	1	10	9	2.00474e-14	106.161
0.849214	1	1	16	8.95659e-17	0.474298
0.849214	1	2	10	1.88811e-15	9.99852
0.849214	1	3	15	1.17108e-15	6.2015
0.849214	1	4	1	4.91997e-15	26.0538
0.849214	1	5	4	9.29923e-15	49.2443
0.849214	1	6	12	7.10098e-15	37.6034
0.849214	1	7	2	1.74869e-14	92.6024
0.849214	1	8	11	1.48308e-15	7.85369
0.849214	1	9	3	4.02711e-15	21.3256
0.849214	1	10	9	6.76477e-15	35.823
0.850214	1	1	16	3.88546e-16	2.05755
0.850214	1	2	10	5.78931e-16	3.06574
0.850214	1	3	15	5.3974e-16	2.8582
0.850214	1	4	1	7.7413e-15	40.9942
0.850214	1	5	4	5.62439e-15	29.7841
0.850214	1	6	12	4.47808e-15	23.7138
0.850214	1	7	2	1.47273e-14	77.9886
0.850214	1	8	11	2.0954e-15	11.0962
0.850214	1	9	3	5.12117e-15	27.1193
0.850214	1	10	9	2.21036e-15	11.705
0.851214	1	1	16	5.23937e-16	2.77452
0.851214	1	2	10	1.09335e-15	5.78987
0.851214	1	3	15	1.63792e-15	8.67363
0.851214	1	4	1	8.30376e-15	43.9728
0.851214	1	5	4	5.59107e-15	29.6076
0.851214	1	6	12	5.03729e-15	26.6751
0.851214	1	7	2	9.2585e-15	49.0286
0.851214	1	8	11	2.91765e-15	15.4505
0.851214	1	9	3	6.10012e-15	32.3033
0.851214	1	10	9	1.79896e-14	95.2645
0.852214	1	1	16	5.10023e-16	2.70084
0.852214	1	2	10	1.94544e-15	10.3021
0.852214	1	3	15	2.75841e-15	14.6072
0.852214	1	4	1	8.34115e-15	44.1707
0.852214	1	5	4	6.48982e-15	34.367
0.852214	1	6	12	9.16934e-15	48.5564
0.852214	1	7	2	4.11287e-15	21.7798
0.852214	1	8	11	2.1342e-15	11.3017
0.852214	1	9	3	1.05775e-14	56.0134
0.852214	1	10	9	3.58502e-14	189.845
0.853214	1	1	16	4.59669e-16	2.43419
0.853214	1	2	10	1.84147e-15	9.75156
0.853214	1	3	15	2.66534e-15	14.1144
0.853214	1	4	1	8.90371e-15	47.1498
0.853214	1	5	4	5.35719e-15	28.3691
0.853214	1	6	12	1.05888e-14	56.0734
0.853214	1	7	2	1.67324e-15	8.86068
0.853214	1	8	11	3.30295e-16	1.74909
0.853214	1	9	3	1.69627e-14	89.8264
0.853214	1	10	9	3.56796e-14	188.942
0.854214	1	1	16	2.85186e-16	1.51021
0.854214	1	2	10	1.00096e-15	5.3006
0.854214	1	3	15	1.71157e-15	9.06365
0.854214	1	4	1	7.80058e-15	41.3081
0.854214	1	5	4	2.91775e-15	15.451
0.854214	1	6	12	8.37176e-15	44.3329
0.854214	1	7	2	1.73686e-15	9.19757
0.854214	1	8	11	9.21973e-16	4.88233
0.854214	1	9	3	1.82614e-14	96.7037
0.854214	1	10	9	2.42837e-14	128.595
0.855214	1	1	16	2.74712e-16	1.45474
0.855214	1	2	10	4.38017e-16	2.31953
0.855214	1	3	15	7.33772e-16	3.88571
0.855214	1	4	1	3.98984e-15	21.1283
0.855214	1	5	4	1.11813e-15	5.92107
0.855214	1	6	12	1.1877e-14	62.8951
0.855214	1	7	2	2.45277e-15	12.9887
0.855214	1	8	11	5.37313e-15	28.4535
0.855214	1	9	3	1.16721e-14	61.8096
0.855214	1	10	9	2.09014e-14	110.684
0.856214	1	1	16	1.2572e-15	6.65754
0.856214	1	2	10	7.17388e-16	3.79894
0.856214	1	3	15	1.3924e-16	0.737347
0.856214	1	4	1	5.49889e-16	2.91195
0.856214	1	5	4	3.49588e-16	1.85125
0.856214	1	6	12	2.81682e-14	149.165
0.856214	1	7	2	3.50911e-15	18.5826
0.856214	1	8	11	9.99237e-15	52.9148
0.856214	1	9	3	3.22514e-15	17.0788
0.856214	1	10	9	2.61574e-14	138.517
0.857214	1	1	16	3.25131e-15	17.2174
0.857214	1	2	10	1.72016e-15	9.10915
0.857214	1	3	15	2.30868e-17	0.122257
0.857214	1	4	1	3.63767e-16	1.92633
0.857214	1	5	4	5.31052e-16	2.8122
0.857214	1	6	12	4.93036e-14	261.088
0.857214	1	7	2	6.62952e-15	35.1068
0.857214	1	8	11	9.97387e-15	52.8169
0.857214	1	9	3	6.98396e-18	0.0369837
0.857214	1	10	9	2.43175e-14	128.774
0.858214	1	1	16	4.49721e-15	23.8151
0.858214	1	2	10	3.00311e-15	15.903
0.858214	1	3	15	3.06248e-16	1.62174
0.858214	1	4	1	1.93848e-15	10.2653
0.858214	1	5	4	1.96998e-15	10.432
0.858214	1	6	12	5.94269e-14	314.696
0.858214	1	7	2	1.1658e-14	61.7352
0.858214	1	8	11	5.79018e-15	30.662
0.858214	1	9	3	1.96287e-15	10.3944
0.858214	1	10	9	1.13385e-14	60.0431
0.859214	1	1	16	3.34524e-15	17.7148
0.859214	1	2	10	4.04358e-15	21.4129
0.859214	1	3	15	7.02806e-16	3.72172
0.859214	1	4	1	2.07153e-15	10.9698
0.859214	1	5	4	3.56756e-15	18.8921
0.859214	1	6	12	5.18067e-14	274.344
0.859214	1	7	2	1.46595e-14	77.6299
0.859214	1	8	11	2.26189e-15	11.9779
0.859214	1	9	3	4.00221e-15	21.1938
0.859214	1	10	9	8.86128e-16	4.69251
0.860214	1	1	16	8.8345e-16	4.67833
0.860214	1	2	10	4.46485e-15	23.6437
0.860214	1	3	15	1.10364e-15	5.84436
0.860214	1	4	1	8.13519e-16	4.30801
0.860214	1	5	4	3.11305e-15	16.4852
0.860214	1	6	12	3.45588e-14	183.007
0.860214	1	7	2	1.23124e-14	65.2005
0.860214	1	8	11	1.7772e-15	9.41118
0.860214	1	9	3	3.41807e-15	18.1005
0.860214	1	10	9	1.92092e-15	10.1723
0.861214	1	1	16	9.19693e-17	0.487025
0.861214	1	2	10	4.29778e-15	22.759
0.861214	1	3	15	1.87094e-15	9.90759
0.861214	1	4	1	8.11439e-16	4.29699
0.861214	1	5	4	9.2529e-16	4.89989
0.861214	1	6	12	1.9347e-14	102.452
0.861214	1	7	2	6.5024e-15	34.4336
0.861214	1	8	11	2.02419e-15	10.7192
0.861214	1	9	3	1.8985e-15	10.0535
0.861214	1	10	9	7.20967e-15	38.179
0.862214	1	1	16	1.75287e-15	9.28238
0.862214	1	2	10	3.78573e-15	20.0474
0.862214	1	3	15	3.32482e-15	17.6066
0.862214	1	4	1	2.77892e-15	14.7158
0.862214	1	5	4	5.53847e-16	2.93291
0.862214	1	6	12	1.14026e-14	60.3826
0.862214	1	7	2	1.91972e-15	10.1659
0.862214	1	8	11	9.74245e-16	5.15914
0.862214	1	9	3	1.73518e-15	9.18868
0.862214	1	10	9	7.30063e-15	38.6606
0.863214	1	1	16	3.26607e-15	17.2955
0.863214	1	2	10	3.07201e-15	16.2679
0.863214	1	3	15	4.99071e-15	26.4284
0.863214	1	4	1	4.64422e-15	24.5936
0.863214	1	5	4	3.63906e-15	19.2707
0.863214	1	6	12	9.81244e-15	51.962
0.863214	1	7	2	3.8327e-16	2.02961
0.863214	1	8	11	4.38482e-16	2.32199
0.863214	1	9	3	3.05639e-15	16.1852
0.863214	1	10	9	3.93404e-15	20.8328
0.864214	1	1	16	2.45834e-15	13.0182
0.864214	1	2	10	2.16098e-15	11.4435
0.864214	1	3	15	5.91731e-15	31.3352
0.864214	1	4	1	4.79904e-15	25.4134
0.864214	1	5	4	6.86095e-15	36.3323
0.864214	1	6	12	1.26988e-14	67.2467
0.864214	1	7	2	9.70495e-16	5.13928
0.864214	1	8	11	2.15566e-15	11.4154
0.864214	1	9	3	4.67147e-15	24.7379
0.864214	1	10	9	3.20559e-15	16.9753
0.865214	1	1	16	7.35226e-16	3.89341
0.865214	1	2	10	1.17589e-15	6.22697
0.865214	1	3	15	5.79201e-15	30.6717
0.865214	1	4	1	3.90886e-15	20.6995
0.865214	1	5	4	6.44447e-15	34.1268
0.865214	1	6	12	1.72238e-14	91.2088
0.865214	1	7	2	4.70139e-15	24.8963
0.865214	1	8	11	3.86462e-15	20.4652
0.865214	1	9	3	5.55254e-15	29.4036
0.865214	1	10	9	5.16859e-15	27.3704
0.866214	1	1	16	6.06981e-16	3.21428
0.866214	1	2	10	4.66426e-16	2.46997
0.866214	1	3	15	5.45213e-15	28.8719
0.866214	1	4	1	3.29613e-15	17.4547
0.866214	1	5	4	3.75255e-15	19.8717
0.866214	1	6	12	1.84183e-14	97.5344
